,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
203,2008-05-20,65,48,57,-4,37,47,8,0,427,1909,0.0,28.97,29.66,7.1,30,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.925625954551762,-1.0,55.2,53.57142857142857,53.92857142857143,27.06823504194339,36.973754111369075,34.65048291955342,9.189999999999998,10.192857142857132,10.28928571428571,0.03999999999999991,0.16857142857142843,0.1357142857142858
204,2008-05-21,65,43,54,-6,36,46,10,0,426,1910,0.0,29.02,29.7,7.0,32,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.940905084617103,0.0,54.6,53.142857142857146,54.107142857142854,23.39228068949,33.133351984124765,34.67617855745328,9.169999999999998,9.99999999999999,10.04285714285714,0.03999999999999991,0.11571428571428558,0.1357142857142858
205,2008-05-22,57,46,52,-9,38,45,13,0,425,1911,0.0,29.26,29.94,9.65,5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.969663388280928,2.0,52.6,53.142857142857146,54.17857142857143,23.297315306890308,34.23169720890792,34.358158174248075,8.389999999999997,9.764285714285704,9.903571428571425,0.0019999999999999072,0.11571428571428558,0.13535714285714293
206,2008-05-23,58,47,53,-8,39,45,12,0,425,1912,0.0,29.44,30.12,10.55,3,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.40825540148339,-4.0,53.2,53.357142857142854,53.964285714285715,22.204119563581692,35.866188570866484,33.41808717915892,8.939999999999998,10.039285714285706,10.037499999999996,0.0019999999999999072,0.11571428571428558,0.12214285714285722
207,2008-05-24,67,42,55,-7,39,48,10,0,424,1913,0.0,29.48,30.18,7.15,7,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.55644041893919,-7.0,54.2,53.714285714285715,54.25,27.360178049574422,35.67330415260834,32.847724182650076,9.329999999999997,10.142857142857135,9.98035714285714,0.0,0.11571428571428558,0.12071428571428579
208,2008-05-25,78,47,63,1,49,57,2,0,423,1914,0.0,29.22,29.93,10.7,17,12.15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,56.567313125620075,13.0,55.4,54.42857142857143,54.892857142857146,34.48851548378808,35.886934918517994,35.436821901520055,10.069999999999997,9.742857142857135,10.266071428571424,0.0,0.029999999999999867,0.12071428571428579
209,2008-05-26,82,50,66,4,60,64,0,2,422,1915,0.24,29.14,29.8,6.75,24,11.9,0,0,0,0,0,1,1,0,0,1,0,0,1,0,83.43857998443922,16.0,57.8,55.785714285714285,55.464285714285715,47.388050463752506,38.930323485470936,38.4167711866786,10.649999999999995,10.042857142857136,10.339285714285708,0.047999999999999904,0.04714285714285701,0.12928571428571436
210,2008-05-27,51,43,47,-14,35,42,17,0,422,1916,0.0,29.52,30.18,18.6,2,18.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.5579578741805,-10.0,56.8,55.0,55.214285714285715,45.30570936093242,36.72183455966516,38.30736456605806,12.219999999999995,10.271428571428563,10.576785714285709,0.047999999999999904,0.032857142857142724,0.12928571428571436
211,2008-05-28,61,44,53,-10,33,43,12,0,421,1916,0.0,29.63,30.34,8.0,6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9843509132526735,-1.0,56.8,54.92857142857143,55.25,39.42092846328627,31.812718122900822,37.561528015374506,11.779999999999996,10.224999999999993,10.360714285714282,0.047999999999999904,0.03142857142857129,0.12928571428571436
212,2008-05-29,67,43,56,-8,37,47,9,0,421,1917,0.04,29.42,30.16,2.85,10,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.749317350858522,4.0,57.0,55.357142857142854,55.07142857142857,37.45950384967014,31.322425625099182,35.94594017620754,10.999999999999996,9.939285714285706,10.112499999999997,0.055999999999999904,0.03428571428571415,0.13071428571428578
213,2008-05-30,77,56,67,3,59,62,0,2,420,1918,0.35,29.06,29.79,8.9,20,10.55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78.50178359096314,14.0,57.8,56.07142857142857,55.17857142857143,41.846397942738754,34.26393324967626,36.131287700282286,10.679999999999996,10.042857142857136,9.987499999999997,0.1259999999999999,0.05928571428571415,0.1071428571428572
214,2008-05-31,79,59,69,5,56,62,0,4,420,1919,0.0,29.12,29.8,10.95,28,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.73400358730854,14.0,58.4,56.57142857142857,55.857142857142854,38.50548266331261,36.78461277010691,36.69208144316373,10.719999999999997,9.878571428571421,9.966071428571427,0.07799999999999989,0.04571428571428558,0.10678571428571436
215,2008-06-01,72,54,64,0,46,55,1,0,419,1920,0.0,29.26,29.94,5.1,9,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.535147572199314,1.0,61.8,57.57142857142857,56.285714285714285,43.50092060291638,37.18896373111926,38.13184064088622,8.179999999999996,9.70714285714285,9.95535714285714,0.07799999999999989,0.04571428571428558,0.10678571428571436
216,2008-06-02,85,58,72,8,52,60,0,7,419,1920,0.0,29.18,29.88,1.8,10,5.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.2364360155656,6.0,65.6,59.142857142857146,56.642857142857146,52.95133762337896,40.50755573301854,39.243563829675566,7.509999999999996,9.65714285714285,9.907142857142855,0.07799999999999989,0.044999999999999866,0.10678571428571436
217,2008-06-03,71,56,64,0,56,58,1,0,418,1921,0.72,28.99,29.68,6.25,3,7.95,0,0,0,0,0,1,1,1,1,1,0,0,1,0,76.32996409096954,17.0,67.2,59.642857142857146,56.607142857142854,63.867466971401164,44.465008457048384,40.7193812842088,8.299999999999997,9.621428571428565,9.907142857142855,0.21399999999999988,0.0964285714285713,0.13250000000000006
218,2008-06-04,78,56,67,3,60,62,0,2,418,1922,0.02,28.92,29.61,3.8,4,4.75,0,1,0,0,0,1,1,1,1,1,0,0,1,0,81.2303906490311,14.0,67.2,60.57142857142857,56.857142857142854,64.41318838301476,48.91425742593509,41.02380470503,7.139999999999998,9.317857142857136,9.65892857142857,0.14799999999999988,0.09785714285714273,0.10678571428571436
219,2008-06-05,87,64,76,11,68,71,0,11,417,1923,0.43,29.03,29.7,12.35,20,13.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,83.23145956259054,20.0,68.6,62.285714285714285,57.714285714285715,67.71267957807115,52.64724286695721,43.439470037932644,7.499999999999997,9.56071428571428,9.662499999999996,0.2339999999999999,0.12857142857142842,0.12214285714285722
220,2008-06-06,86,73,80,14,68,72,0,15,417,1923,0.02,29.1,29.76,20.15,20,20.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.94325689856198,13.0,71.8,64.21428571428571,58.785714285714285,73.99430144334369,55.685457259605684,45.77582291523616,10.469999999999997,10.253571428571421,10.146428571428569,0.2379999999999999,0.12999999999999987,0.12285714285714293
221,2008-06-07,84,70,77,11,71,73,0,12,417,1924,0.09,29.2,29.86,12.15,19,12.8,0,0,0,0,0,1,1,0,0,0,0,0,1,0,87.78221135281245,8.0,72.8,65.78571428571429,59.75,81.10345651079305,59.701583754882336,47.687443953745415,11.979999999999999,10.603571428571422,10.373214285714283,0.2559999999999999,0.1364285714285713,0.12607142857142864
222,2008-06-08,86,64,75,9,68,70,0,10,417,1925,1.27,29.14,29.8,5.35,18,11.85,0,0,0,1,0,1,1,0,0,0,0,0,1,0,84.98630681766826,11.0,75.0,66.64285714285714,60.535714285714285,82.8347250561328,61.73151187574292,48.80922339713054,12.759999999999996,10.58214285714285,10.162499999999998,0.366,0.227142857142857,0.12857142857142864
223,2008-06-09,74,65,70,4,64,66,0,5,416,1925,0.18,29.14,29.81,6.4,22,8.25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,85.31098185853183,-2.0,75.6,66.92857142857143,61.357142857142854,83.65084329803294,61.86525486674953,50.39778917611032,13.459999999999997,10.321428571428564,10.182142857142855,0.39799999999999996,0.22285714285714273,0.1350000000000001
224,2008-06-10,79,59,69,2,56,62,0,4,416,1926,0.01,29.22,29.88,9.05,25,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66.73400358730854,5.0,74.2,68.5,61.75,80.35135210297653,65.16354384625868,50.942689202962,12.679999999999996,9.724999999999993,9.998214285714285,0.31399999999999995,0.22357142857142845,0.12821428571428578
225,2008-06-11,86,63,75,8,55,64,0,10,416,1926,0.0,29.31,29.98,9.15,18,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.86489371265375,8.0,73.2,70.07142857142857,62.5,76.13567946579488,68.79786833193018,50.30529322741558,10.619999999999996,9.839285714285706,10.032142857142857,0.30999999999999994,0.22357142857142845,0.12750000000000009
226,2008-06-12,91,73,82,14,63,69,0,17,416,1927,0.0,29.23,29.9,15.45,18,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.57126642511022,6.0,74.2,71.92857142857143,63.642857142857146,71.49349048025444,71.85657898009102,51.589502302595186,11.199999999999998,10.674999999999992,10.307142857142855,0.2919999999999999,0.22071428571428559,0.12750000000000009
227,2008-06-13,82,65,74,6,62,66,0,9,416,1927,0.29,29.24,29.92,9.25,22,10.35,0,0,0,0,0,1,1,0,0,0,0,0,1,0,73.30358314739468,-6.0,74.0,72.42857142857143,64.25,69.15694574619972,71.48527894840755,52.874606099042,10.899999999999995,10.660714285714276,10.351785714285713,0.09599999999999995,0.21642857142857128,0.13785714285714293
228,2008-06-14,84,60,72,4,52,61,0,7,416,1928,0.0,29.26,29.93,8.5,24,9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2364360155656,-5.0,74.4,72.64285714285714,64.60714285714286,62.542036577606474,70.44973840756877,53.61717558883794,11.059999999999997,10.442857142857134,10.160714285714286,0.059999999999999956,0.21642857142857128,0.13107142857142864
229,2008-06-15,81,60,71,3,60,64,0,6,416,1928,0.24,29.19,29.84,8.25,24,9.75,0,0,0,0,0,1,1,0,0,0,0,0,1,0,73.53003809478743,-4.0,74.8,73.14285714285714,65.35714285714286,63.901243479102256,72.4493734448965,54.819168588007976,11.009999999999996,10.735714285714277,10.221428571428572,0.10599999999999996,0.2335714285714284,0.1396428571428572
230,2008-06-16,73,59,66,-2,49,57,0,1,416,1929,0.0,29.22,29.9,10.75,31,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913810960507945,-4.0,73.0,72.71428571428571,65.92857142857143,63.1110269286731,72.42632879810667,56.46694226556271,11.239999999999995,11.171428571428562,10.414285714285715,0.10599999999999996,0.2335714285714284,0.13928571428571437
231,2008-06-17,76,55,66,-3,46,55,0,1,416,1929,0.0,29.29,29.96,10.45,30,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.04329157877053,-3.0,69.8,72.85714285714286,66.25,58.805431959405155,70.04870933294958,57.25685889499909,10.299999999999994,11.389285714285705,10.505357142857145,0.10599999999999996,0.182142857142857,0.13928571428571437
232,2008-06-18,76,57,67,-3,48,56,0,2,416,1929,0.0,29.24,29.92,4.9,4,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.674324141354894,-8.0,68.4,72.85714285714286,66.71428571428571,53.6795801581972,67.65184743954414,58.28305243273973,9.709999999999994,11.57857142857142,10.448214285714286,0.047999999999999966,0.18071428571428558,0.13928571428571437
233,2008-06-19,80,53,67,-2,46,56,0,2,416,1930,0.0,29.24,29.92,1.65,19,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.90415741034593,-15.0,67.4,72.21428571428571,67.25,51.61312443715326,64.6998972858124,58.67357007638491,8.949999999999994,10.960714285714277,10.260714285714286,0.047999999999999966,0.14999999999999986,0.13928571428571437
234,2008-06-20,82,59,71,1,52,59,0,6,416,1930,0.06,29.28,29.96,6.6,22,7.55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,53.46114278439725,-3.0,67.4,71.57142857142857,67.89285714285714,47.599345375075224,63.022603420514905,59.35403034006041,8.509999999999994,10.035714285714278,10.144642857142857,0.011999999999999966,0.15285714285714272,0.14142857142857151
235,2008-06-21,82,61,72,2,52,61,0,7,416,1930,0.01,29.26,29.94,6.35,29,7.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.2364360155656,0.0,68.6,71.21428571428571,68.5,47.66387038608675,60.48361946785441,60.092601611368494,7.709999999999994,9.646428571428562,10.125000000000002,0.013999999999999966,0.147142857142857,0.14178571428571435
236,2008-06-22,81,59,70,0,52,59,0,5,417,1931,0.09,29.2,29.88,2.2,32,4.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,54.75030780422002,-1.0,69.4,70.85714285714286,68.75,50.00527363117665,58.32390525260811,60.02770856417563,6.459999999999994,9.139285714285705,9.86071428571429,0.03199999999999996,0.0628571428571427,0.14500000000000007
237,2008-06-23,76,56,67,-3,54,59,0,2,417,1931,0.0,29.35,30.04,3.85,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.67649285300797,1.0,69.4,70.64285714285714,68.78571428571429,53.40570737350727,56.85001318078498,59.357634023767375,6.259999999999994,9.00714285714285,9.664285714285716,0.03199999999999996,0.049999999999999836,0.1364285714285715
238,2008-06-24,82,56,69,-1,52,60,0,4,417,1931,0.0,29.46,30.14,4.7,18,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.10915741970891,3.0,69.8,70.64285714285714,69.57142857142857,56.24670737537987,56.09109559738501,60.627319721821955,6.329999999999994,8.692857142857134,9.208928571428574,0.03199999999999996,0.04928571428571412,0.1364285714285715
239,2008-06-25,79,66,73,2,64,67,0,8,417,1931,0.1,29.31,29.98,7.75,21,8.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79.5786820960077,6.0,70.2,70.5,70.28571428571429,61.47021523770195,57.78493762476744,63.29140297834892,6.599999999999994,8.59999999999999,9.219642857142858,0.03999999999999996,0.056428571428571266,0.14000000000000007
240,2008-06-26,86,70,78,7,66,70,0,13,418,1931,0.0,29.18,29.85,6.55,25,7.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.83644314374015,11.0,71.4,70.21428571428571,71.07142857142857,66.19021666333686,58.589593104669575,65.2230860423804,6.6399999999999935,8.017857142857133,9.346428571428573,0.03799999999999996,0.056428571428571266,0.13857142857142865
241,2008-06-27,84,67,76,5,67,70,0,11,418,1931,0.01,29.08,29.75,7.5,21,8.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.09457189281486,5.0,72.6,70.35714285714286,71.39285714285714,71.45906948105582,59.14609230077102,65.31568562458939,7.339999999999994,7.867857142857134,9.264285714285716,0.021999999999999957,0.03642857142857127,0.1264285714285715
242,2008-06-28,83,65,74,3,55,63,0,9,419,1931,0.02,29.02,29.68,12.7,25,13.85,0,0,0,0,0,1,1,0,0,1,0,0,0,0,57.07335495623583,2.0,74.0,70.5,71.57142857142857,69.9384419017014,59.49158651081889,64.97066245919395,8.829999999999995,8.210714285714277,9.326785714285716,0.025999999999999957,0.0378571428571427,0.1271428571428572
243,2008-06-29,76,60,68,-2,58,61,0,3,419,1931,0.4,29.1,29.76,7.6,30,9.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.81603919318532,-2.0,73.8,70.28571428571429,71.71428571428571,73.47981825639667,59.51201516070446,65.98069430280059,9.689999999999994,8.221428571428563,9.47857142857143,0.10599999999999996,0.049285714285714134,0.1414285714285715
244,2008-06-30,80,59,70,-2,49,58,0,5,419,1931,0.0,29.31,29.97,5.75,34,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.85210685108771,3.0,73.2,70.57142857142857,71.64285714285714,66.93450320741267,59.15046486717444,65.78839683264066,9.779999999999994,8.07857142857142,9.625000000000002,0.08599999999999997,0.049285714285714134,0.1414285714285715
245,2008-07-01,83,57,71,-1,50,60,0,6,420,1931,0.0,29.27,29.96,8.15,23,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.331207813617844,2.0,71.8,70.92857142857143,71.89285714285714,61.433456141388206,59.52817316966354,64.78844125130666,9.899999999999995,7.874999999999992,9.632142857142858,0.08599999999999997,0.049285714285714134,0.11571428571428578
246,2008-07-02,88,63,75,3,62,66,0,10,420,1931,0.16,29.12,29.78,8.05,23,12.45,0,0,0,0,0,1,1,0,0,0,0,0,1,0,71.75146588852228,2.0,71.6,71.5,72.17857142857143,59.56483494052968,61.24796900874692,64.44990822414563,10.739999999999995,8.235714285714277,9.907142857142858,0.11599999999999996,0.06071428571428556,0.12071428571428579
247,2008-07-03,71,57,64,-8,51,57,1,0,421,1931,0.01,29.36,30.02,12.45,3,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.105118348500476,-14.0,69.6,71.28571428571429,71.75,60.3711876189826,62.6194662186151,63.65968175221385,10.519999999999994,8.771428571428563,9.86607142857143,0.11399999999999996,0.06142857142857128,0.10571428571428577
248,2008-07-04,75,55,65,-6,50,57,0,1,422,1930,0.0,29.38,30.06,6.25,5,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.383487115391674,-11.0,69.0,70.85714285714286,71.21428571428571,56.884677203423884,62.828205099400414,62.92540425995777,9.949999999999994,8.735714285714279,9.385714285714288,0.03399999999999996,0.05714285714285699,0.10500000000000007
249,2008-07-05,79,55,67,-4,52,59,0,2,422,1930,0.0,29.34,30.02,4.65,8,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.059802299056216,-7.0,68.4,70.5,70.85714285714286,59.326216293017595,63.31558840536403,61.89960393660933,9.349999999999994,8.66428571428571,9.155357142857145,0.03399999999999996,0.05642857142857127,0.10178571428571435
250,2008-07-06,87,61,74,2,57,65,0,9,423,1930,0.0,29.24,29.93,8.8,19,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.76184367673729,6.0,69.0,70.78571428571429,70.82142857142857,62.01234346564148,63.816412396258116,61.07015882443323,9.549999999999994,8.978571428571424,9.058928571428574,0.03399999999999996,0.04999999999999984,0.056428571428571495
251,2008-07-07,87,72,80,8,67,71,0,15,423,1930,0.07,29.18,29.86,10.85,21,11.65,0,0,0,0,0,1,1,0,0,0,0,0,0,0,74.96781278400485,10.0,70.0,71.71428571428571,71.17857142857143,62.655612844737995,64.5515066770436,60.7007599289144,9.389999999999995,9.353571428571424,9.180357142857146,0.015999999999999966,0.05499999999999984,0.05250000000000007
252,2008-07-08,85,58,72,-1,67,71,0,6,424,1929,0.16,29.13,29.8,7.6,25,8.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,88.44668282338685,1.0,71.6,71.92857142857143,71.28571428571429,68.12392573971526,66.86132992016346,61.476212758774345,8.579999999999995,9.574999999999994,9.133928571428573,0.045999999999999965,0.06642857142857127,0.057857142857142926
253,2008-07-09,85,67,76,3,55,63,0,11,425,1929,0.0,29.28,29.94,8.8,31,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.711362525598105,1.0,73.8,72.14285714285714,71.32142857142857,67.78950082175655,65.08509280799134,61.4350152163795,9.109999999999996,9.632142857142851,9.11607142857143,0.045999999999999965,0.05928571428571413,0.057857142857142926
254,2008-07-10,83,64,73,0,62,66,0,8,425,1929,0.57,29.3,29.98,8.3,23,8.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,74.93141344328524,9.0,75.0,71.78571428571429,71.0,70.96382305060236,65.02044782938742,61.805020467028605,9.619999999999996,9.728571428571422,8.873214285714287,0.15999999999999998,0.09999999999999984,0.07821428571428578
255,2008-07-11,88,64,76,3,65,69,0,11,426,1928,0.18,29.26,29.96,4.45,19,7.95,0,0,0,0,0,1,1,0,0,0,0,0,1,0,76.7929325857348,11.0,75.4,71.78571428571429,71.07142857142857,73.97004083240185,64.7131878788817,61.92964008982647,9.379999999999997,9.70714285714285,8.787500000000001,0.19599999999999995,0.11214285714285697,0.07428571428571436
256,2008-07-12,82,65,74,1,63,66,0,9,427,1928,0.69,29.22,29.88,8.05,26,10.65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,75.5816999170559,7.0,74.2,71.78571428571429,71.14285714285714,74.09281825901208,66.03521251894027,62.76339951487969,9.179999999999996,9.478571428571422,8.844642857142858,0.31999999999999995,0.15999999999999984,0.09892857142857149
257,2008-07-13,79,61,70,-2,53,61,0,5,428,1927,0.0,29.15,29.84,12.85,27,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.35954224831056,-4.0,73.8,71.92857142857143,71.10714285714286,67.87539014399681,64.85974845144922,62.18588180607695,10.059999999999997,9.70714285714285,8.964285714285717,0.2879999999999999,0.13142857142857126,0.09035714285714293
258,2008-07-14,84,62,73,0,54,62,0,8,428,1927,0.0,29.25,29.91,3.2,29,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.92845731191425,-7.0,73.2,72.14285714285714,71.35714285714286,68.11880910126004,65.50805919865111,62.32926203291288,9.609999999999996,9.571428571428564,8.825000000000001,0.2879999999999999,0.13142857142857126,0.09035714285714293
259,2008-07-15,90,64,77,3,62,68,0,12,429,1926,0.0,29.33,29.99,7.3,22,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.85418033862713,5.0,74.0,72.57142857142857,71.75,66.90336248032841,66.97398580758035,63.25107948862205,9.399999999999997,9.549999999999992,8.712500000000002,0.17399999999999996,0.13142857142857126,0.09035714285714293
260,2008-07-16,90,72,81,7,66,70,0,16,430,1925,0.0,29.42,30.08,5.1,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.64480572989918,5.0,75.0,73.0,72.25,65.87373710916128,66.96636722482155,64.10716811678434,9.269999999999996,9.18214285714285,8.708928571428574,0.13799999999999996,0.11999999999999984,0.09035714285714293
261,2008-07-17,89,72,81,7,66,71,0,16,431,1925,0.0,29.36,30.04,8.75,22,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.64480572989918,8.0,76.4,74.21428571428571,72.75,65.08635827172995,67.7192020377786,65.16933412819695,8.969999999999995,8.924999999999994,8.848214285714288,0.0,0.11928571428571412,0.09035714285714293
262,2008-07-18,88,73,81,7,67,71,0,16,432,1924,0.02,29.27,29.94,4.7,22,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.59241788202708,5.0,78.6,75.35714285714286,73.10714285714286,68.33293339847324,68.94841137825257,65.8883082388266,7.7099999999999955,8.907142857142851,8.821428571428573,0.003999999999999956,0.12071428571428555,0.0889285714285715
263,2008-07-19,79,68,74,0,69,70,0,9,433,1923,1.42,29.22,29.9,1.55,28,5.85,0,0,0,0,0,1,1,0,0,0,0,0,1,1,89.04425388891282,0.0,78.8,75.85714285714286,73.17857142857143,74.95609271387295,71.09015792038518,67.20287316287471,7.389999999999995,8.871428571428567,8.767857142857144,0.2879999999999999,0.22214285714285698,0.13928571428571437
264,2008-07-20,86,68,77,3,68,71,0,12,433,1923,0.58,29.22,29.9,5.3,26,6.35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,81.55460551884958,7.0,78.8,76.07142857142857,73.42857142857143,77.49617774991745,72.5039266233932,68.16016950982576,7.0899999999999945,8.671428571428565,8.825000000000001,0.4039999999999999,0.2635714285714284,0.15678571428571436
265,2008-07-21,83,69,76,2,65,68,0,11,434,1922,0.13,29.24,29.91,2.85,2,7.7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,76.7929325857348,3.0,77.8,75.78571428571429,73.75,78.52580312108458,72.63429232351676,68.5928995002803,7.169999999999996,8.389285714285707,8.871428571428572,0.4299999999999999,0.2678571428571427,0.1614285714285715
266,2008-07-22,76,64,70,-3,60,64,0,5,435,1921,0.03,29.34,29.99,8.4,3,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.30314559083035,-7.0,75.6,75.64285714285714,73.78571428571429,79.25747109327081,71.69546823547702,69.27839907782035,7.139999999999996,8.41071428571428,8.992857142857144,0.43599999999999983,0.2585714285714284,0.1625000000000001
267,2008-07-23,81,60,71,-3,52,60,0,6,436,1920,0.0,29.42,30.09,7.95,19,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46114278439725,-10.0,73.6,75.28571428571429,73.71428571428571,75.23121607374483,71.60616682539126,68.3456298166914,7.559999999999997,8.353571428571422,8.992857142857144,0.43199999999999983,0.2585714285714284,0.15892857142857153
268,2008-07-24,82,59,71,-3,52,61,0,6,437,1919,0.0,29.36,30.04,4.1,24,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46114278439725,-10.0,73.0,75.14285714285714,73.46428571428571,68.11459385284174,70.07257606404211,67.54651194671487,7.299999999999995,8.042857142857136,8.885714285714286,0.14799999999999985,0.2178571428571427,0.15892857142857153
269,2008-07-25,83,63,73,0,63,67,0,8,438,1918,0.0,29.3,29.98,6.15,22,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.26011965668177,-8.0,72.2,74.92857142857143,73.35714285714286,67.25569668040816,70.10594656910976,67.40956722399584,7.479999999999995,7.992857142857135,8.85,0.031999999999999876,0.20499999999999982,0.15857142857142867
270,2008-07-26,84,66,75,1,58,65,0,10,439,1918,0.0,29.25,29.93,7.7,30,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62.73352554937074,1.0,72.0,75.0,73.39285714285714,64.44381527313536,69.18821982856082,67.61171617375065,7.619999999999995,7.832142857142849,8.655357142857143,0.005999999999999872,0.15571428571428553,0.15785714285714297
271,2008-07-27,83,62,73,-1,58,64,0,8,440,1917,0.0,29.19,29.88,5.9,24,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.51380771785382,-4.0,72.6,75.21428571428571,73.57142857142857,62.485947698540045,69.77066736209962,67.31520790677453,7.169999999999995,7.378571428571421,8.542857142857143,0.0,0.15571428571428553,0.14357142857142868
272,2008-07-28,84,68,76,2,63,67,0,11,441,1916,0.0,29.18,29.86,4.2,8,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.45373585684408,0.0,73.6,75.42857142857143,73.78571428571429,66.28446631302941,70.95104440102317,68.22955179983725,6.639999999999995,7.292857142857136,8.432142857142857,0.0,0.15571428571428553,0.14357142857142868
273,2008-07-29,88,67,78,4,67,70,0,13,442,1915,0.14,29.18,29.84,6.15,20,7.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,77.89800192300092,8.0,75.0,75.5,74.03571428571429,71.17183814075015,71.59703165704987,69.28550873231522,7.309999999999995,7.296428571428565,8.423214285714286,0.027999999999999876,0.16571428571428554,0.14857142857142866
274,2008-07-30,89,72,81,7,66,70,0,16,443,1914,0.0,29.07,29.74,8.3,27,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.64480572989918,10.0,76.6,75.5,74.25,70.04877535539364,71.59703165704987,69.28169944093584,7.689999999999995,7.428571428571423,8.305357142857144,0.027999999999999876,0.16571428571428554,0.14285714285714296
275,2008-07-31,89,71,80,6,68,71,0,15,444,1913,0.32,29.08,29.75,5.25,27,6.35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,76.94325689856198,9.0,77.6,75.42857142857143,74.82142857142857,72.89072162523189,71.97549245481149,69.84734724629517,7.279999999999996,7.2285714285714215,8.076785714285714,0.09199999999999989,0.1885714285714284,0.15392857142857155
276,2008-08-01,89,70,80,7,68,72,0,15,445,1911,0.52,29.12,29.78,2.5,18,4.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.94325689856198,7.0,79.0,75.35714285714286,75.35714285714286,75.17661146137353,72.21483809884968,70.58162473855124,6.859999999999995,7.074999999999994,7.991071428571429,0.1959999999999999,0.22428571428571412,0.17250000000000013
