date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2007-07-19,CULEX PIPIENS/RESTUANS,0,T212,41.680946,-87.535198,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T215,41.686398,-87.531635,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T138,41.72646500000001,-87.585413,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T206,41.737052,-87.54306700000002,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T209,41.740641,-87.546587,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T065,41.778296999999995,-87.752411,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T114,41.798697,-87.736812,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T063,41.82561,-87.726549,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T035,41.836644,-87.677737,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX PIPIENS/RESTUANS,0,T145,41.878114000000004,-87.629798,2.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T200,41.678618,-87.559308,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T212,41.680946,-87.535198,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T215,41.686398,-87.531635,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T138,41.72646500000001,-87.585413,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T209,41.740641,-87.546587,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T066,41.77166,-87.703047,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T074,41.822536,-87.66634300000004,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T047,41.868142,-87.696269,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX RESTUANS,0,T149,41.994469,-87.667736,1.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX SALINARIUS,0,T062,41.800737,-87.71188000000002,0.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX TERRITANS,0,T212,41.680946,-87.535198,0.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX TERRITANS,0,T215,41.686398,-87.531635,0.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-19,CULEX TERRITANS,0,T138,41.72646500000001,-87.585413,0.0,82,63,73,-1,62,66,0,8,433,1923,0.08,29.24,29.89,7.35,18,13.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,74.93141344328524,3.0,74.2,74.92857142857143,73.14285714285714,71.09148241613035,65.8372476910046,66.67537724498467,8.409999999999998,9.239285714285714,8.708928571428578,0.332,0.15642857142857136,0.1207142857142857,29
2007-07-25,CULEX PIPIENS,1,T115,41.673408,-87.599862,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS,0,T128,41.704572,-87.56566600000002,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS,0,T138,41.72646500000001,-87.585413,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS,0,T107,41.729669,-87.582699,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS/RESTUANS,1,T115,41.673408,-87.599862,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS/RESTUANS,0,T128,41.704572,-87.56566600000002,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS/RESTUANS,0,T138,41.72646500000001,-87.585413,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX PIPIENS/RESTUANS,0,T107,41.729669,-87.582699,2.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX RESTUANS,0,T128,41.704572,-87.56566600000002,1.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX SALINARIUS,0,T115,41.673408,-87.599862,0.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX SALINARIUS,0,T128,41.704572,-87.56566600000002,0.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-25,CULEX TERRITANS,0,T115,41.673408,-87.599862,0.0,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.54629344816979,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814454e-17,0.11857142857142852,0.10142857142857142,30
2007-07-27,CULEX PIPIENS,0,T043,41.857402,-87.694991,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS,0,T046,41.891118,-87.65449100000002,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS,0,T002,41.95469,-87.800991,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS,0,T009,41.98196400000001,-87.812827,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T072,41.74785,-87.70271600000002,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T067,41.759346,-87.745602,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T066,41.77166,-87.703047,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T073,41.773215,-87.60088,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T155,41.776156,-87.778927,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T070,41.797616,-87.797894,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T114,41.798697,-87.736812,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T061,41.801179,-87.679447,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T031,41.801497999999995,-87.763416,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T063,41.82561,-87.726549,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T035,41.836644,-87.677737,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T152,41.846075,-87.716277,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T051,41.846283,-87.656913,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T043,41.857402,-87.694991,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T048,41.867108,-87.654224,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T145,41.878114000000004,-87.629798,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T046,41.891118,-87.65449100000002,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T129,41.891126,-87.61156,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T049,41.896282,-87.655232,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T030,41.899229999999996,-87.716788,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T039,41.911823999999996,-87.726737,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T151,41.916265,-87.800515,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
