Id,WnvPresent
37690,0.06335462344209189
37691,0.06335462344209189
37692,0.06335462344209189
37693,0.06335462344209189
37694,0.11745307604772667
37695,0.1083119555328104
37696,0.11745307604772667
37697,0.07986974126373753
37698,0.07986974126373753
37699,0.07986974126373753
37700,0.07986974126373753
37701,0.07986974126373753
37702,0.10708699034994978
37703,0.09866244886036585
37704,0.10708699034994978
37705,0.07254798995800608
37706,0.07254798995800608
37707,0.07254798995800608
37708,0.07254798995800608
37709,0.07254798995800608
37710,0.030010384809801376
37711,0.029861680001301814
37712,0.030010384809801376
37713,0.021929731393050773
37714,0.021929731393050773
37715,0.021929731393050773
37716,0.021929731393050773
37717,0.021929731393050773
37718,0.09628147510035584
37719,0.09847504650654083
37720,0.09628147510035584
37721,0.07240620550325923
37722,0.07240620550325923
37723,0.07240620550325923
37724,0.07240620550325923
37725,0.07240620550325923
37726,0.08164981317083564
37727,0.102027402344051
37728,0.08164981317083564
37729,0.07509649735603588
37730,0.07509649735603588
37731,0.07509649735603588
37732,0.07509649735603588
37733,0.07509649735603588
37734,0.04887553089398127
37735,0.054310148268886804
37736,0.04887553089398127
37737,0.03942162974000887
37738,0.03942162974000887
37739,0.03942162974000887
37740,0.03942162974000887
37741,0.03942162974000887
37742,0.0834901380323484
37743,0.10427487151353997
37744,0.0834901380323484
37745,0.07680146814105622
37746,0.07680146814105622
37747,0.07680146814105622
37748,0.07680146814105622
37749,0.07680146814105622
37750,0.07784857837477165
37751,0.09025054941945675
37752,0.07784857837477165
37753,0.06619906684874263
37754,0.06619906684874263
37755,0.06619906684874263
37756,0.06619906684874263
37757,0.06619906684874263
37758,0.08266085084020447
37759,0.09002066529845587
37760,0.08266085084020447
37761,0.06602599985739133
37762,0.06602599985739133
37763,0.06602599985739133
37764,0.06602599985739133
37765,0.06602599985739133
37766,0.08005783435429888
37767,0.10008140780208914
37768,0.08005783435429888
37769,0.07362204937646927
37770,0.07362204937646927
37771,0.07362204937646927
37772,0.07362204937646927
37773,0.07362204937646927
37774,0.05721648203581223
37775,0.07197408354788494
37776,0.05721648203581223
37777,0.05251208128065189
37778,0.05251208128065189
37779,0.05251208128065189
37780,0.05251208128065189
37781,0.05251208128065189
37782,0.07778127258760716
37783,0.041958470640319975
37784,0.07778127258760716
37785,0.029341178566521797
37786,0.029341178566521797
37787,0.029341178566521797
37788,0.029341178566521797
37789,0.029341178566521797
37790,0.043605475262021104
37791,0.028172702392981357
37792,0.043605475262021104
37793,0.0196160358587877
37794,0.0196160358587877
37795,0.0196160358587877
37796,0.0196160358587877
37797,0.0196160358587877
37798,0.10493247353701067
37799,0.057383041763184386
37800,0.10493247353701067
37801,0.04032266154420452
37802,0.04032266154420452
37803,0.04032266154420452
37804,0.04032266154420452
37805,0.04032266154420452
37806,0.06674668467331303
37807,0.04942868698705081
37808,0.06674668467331303
37809,0.03464626982961603
37810,0.03464626982961603
37811,0.03464626982961603
37812,0.03464626982961603
37813,0.03464626982961603
37814,0.06674668467331303
37815,0.04942868698705081
37816,0.06674668467331303
37817,0.03464626982961603
37818,0.03464626982961603
37819,0.03464626982961603
37820,0.03464626982961603
37821,0.03464626982961603
37822,0.06674668467331303
37823,0.04942868698705081
37824,0.06674668467331303
37825,0.03464626982961603
37826,0.03464626982961603
37827,0.03464626982961603
37828,0.03464626982961603
37829,0.03464626982961603
37830,0.06674668467331303
37831,0.04942868698705081
37832,0.06674668467331303
37833,0.03464626982961603
37834,0.03464626982961603
37835,0.03464626982961603
37836,0.03464626982961603
37837,0.03464626982961603
37838,0.07463563305833999
37839,0.055392269233237944
37840,0.07463563305833999
37841,0.038899334679321135
37842,0.038899334679321135
37843,0.038899334679321135
37844,0.038899334679321135
37845,0.038899334679321135
37846,0.06674668467331303
37847,0.04942868698705081
37848,0.06674668467331303
37849,0.03464626982961603
37850,0.03464626982961603
37851,0.03464626982961603
37852,0.03464626982961603
37853,0.03464626982961603
37854,0.11003338133250219
37855,0.08247683598242923
37856,0.11003338133250219
37857,0.058418259870067824
37858,0.058418259870067824
37859,0.058418259870067824
37860,0.058418259870067824
37861,0.058418259870067824
37862,0.06674668467331303
37863,0.04942868698705081
37864,0.06674668467331303
37865,0.03464626982961603
37866,0.03464626982961603
37867,0.03464626982961603
37868,0.03464626982961603
37869,0.03464626982961603
37870,0.07291368699294773
37871,0.05408834340311555
37872,0.07291368699294773
37873,0.037968044924264574
37874,0.037968044924264574
37875,0.037968044924264574
37876,0.037968044924264574
37877,0.037968044924264574
37878,0.0882712423534366
37879,0.0657620443708806
37880,0.0882712423534366
37881,0.04633297619403152
37882,0.04633297619403152
37883,0.04633297619403152
37884,0.04633297619403152
37885,0.04633297619403152
37886,0.055354837839328826
37887,0.040863134286711573
37888,0.055354837839328826
37889,0.028565398903103563
37890,0.028565398903103563
37891,0.028565398903103563
37892,0.028565398903103563
37893,0.028565398903103563
37894,0.08729948256112133
37895,0.05135924084359918
37896,0.08729948256112133
37897,0.033104571163945586
37898,0.033104571163945586
37899,0.033104571163945586
37900,0.033104571163945586
37901,0.033104571163945586
37902,0.024890391776155724
37903,0.019828229400998834
37904,0.024890391776155724
37905,0.014032439231585637
37906,0.014032439231585637
37907,0.014032439231585637
37908,0.014032439231585637
37909,0.014032439231585637
37910,0.08434221932293261
37911,0.05098931442392771
37912,0.08434221932293261
37913,0.03575772439257607
37914,0.03575772439257607
37915,0.03575772439257607
37916,0.03575772439257607
37917,0.03575772439257607
37918,0.0790641613206594
37919,0.05875148027366691
37920,0.0790641613206594
37921,0.04130208024310925
37922,0.04130208024310925
37923,0.04130208024310925
37924,0.04130208024310925
37925,0.04130208024310925
37926,0.09200841262818651
37927,0.0499883554604111
37928,0.09200841262818651
37929,0.035044731458286335
37930,0.035044731458286335
37931,0.035044731458286335
37932,0.035044731458286335
37933,0.035044731458286335
37934,0.0722547452561991
37935,0.0388699511851244
37936,0.0722547452561991
37937,0.027155080169018464
37938,0.027155080169018464
37939,0.027155080169018464
37940,0.027155080169018464
37941,0.027155080169018464
37942,0.03617886407247683
37943,0.02080468995846694
37944,0.03617886407247683
37945,0.014727769057611957
37946,0.014727769057611957
37947,0.014727769057611957
37948,0.014727769057611957
37949,0.014727769057611957
37950,0.07644413089808057
37951,0.05676308328626307
37952,0.07644413089808057
37953,0.039879223137242285
37954,0.039879223137242285
37955,0.039879223137242285
37956,0.039879223137242285
37957,0.039879223137242285
37958,0.08636396649892308
37959,0.05225719477026518
37960,0.08636396649892308
37961,0.036661493295426444
37962,0.036661493295426444
37963,0.036661493295426444
37964,0.036661493295426444
37965,0.036661493295426444
37966,0.06732616394645993
37967,0.05411243064408305
37968,0.06732616394645993
37969,0.037985241573319596
37970,0.037985241573319596
37971,0.037985241573319596
37972,0.037985241573319596
37973,0.037985241573319596
37974,0.0740314079665165
37975,0.04756142092082416
37976,0.0740314079665165
37977,0.033317865360128845
37978,0.033317865360128845
37979,0.033317865360128845
37980,0.033317865360128845
37981,0.033317865360128845
37982,0.07463563305833999
37983,0.055392269233237944
37984,0.07463563305833999
37985,0.038899334679321135
37986,0.038899334679321135
37987,0.038899334679321135
37988,0.038899334679321135
37989,0.038899334679321135
37990,0.07291368699294773
37991,0.05408834340311555
37992,0.07291368699294773
37993,0.037968044924264574
37994,0.037968044924264574
37995,0.037968044924264574
37996,0.037968044924264574
37997,0.037968044924264574
37998,0.06674668467331303
37999,0.04942868698705081
38000,0.06674668467331303
38001,0.03464626982961603
38002,0.03464626982961603
38003,0.03464626982961603
38004,0.03464626982961603
38005,0.03464626982961603
38006,0.06674668467331303
38007,0.04942868698705081
38008,0.06674668467331303
38009,0.03464626982961603
38010,0.03464626982961603
38011,0.03464626982961603
38012,0.03464626982961603
38013,0.03464626982961603
38014,0.0625339279079116
38015,0.04269221525504263
38016,0.0625339279079116
38017,0.029861156764012395
38018,0.029861156764012395
38019,0.029861156764012395
38020,0.029861156764012395
38021,0.029861156764012395
38022,0.08636396649892308
38023,0.05225719477026518
38024,0.08636396649892308
38025,0.036661493295426444
38026,0.036661493295426444
38027,0.036661493295426444
38028,0.036661493295426444
38029,0.036661493295426444
38030,0.08852468485552759
38031,0.05361467889048521
38032,0.08852468485552759
38033,0.037629933758352635
38034,0.037629933758352635
38035,0.037629933758352635
38036,0.037629933758352635
38037,0.037629933758352635
38038,0.06674668467331303
38039,0.04942868698705081
38040,0.06674668467331303
38041,0.03464626982961603
38042,0.03464626982961603
38043,0.03464626982961603
38044,0.03464626982961603
38045,0.03464626982961603
38046,0.07644413089808057
38047,0.05676308328626307
38048,0.07644413089808057
38049,0.039879223137242285
38050,0.039879223137242285
38051,0.039879223137242285
38052,0.039879223137242285
38053,0.039879223137242285
38054,0.08309612857493776
38055,0.061817111016072374
38056,0.08309612857493776
38057,0.0434992860899368
38058,0.0434992860899368
38059,0.0434992860899368
38060,0.0434992860899368
38061,0.0434992860899368
38062,0.03935567253408828
38063,0.031446462317933514
38064,0.03935567253408828
38065,0.02191790824346568
38066,0.02191790824346568
38067,0.02191790824346568
38068,0.02191790824346568
38069,0.02191790824346568
38070,0.048988768529996556
38071,0.039222662807865814
38072,0.048988768529996556
38073,0.025167267858548482
38074,0.025167267858548482
38075,0.025167267858548482
38076,0.025167267858548482
38077,0.025167267858548482
38078,0.075943742192336
38079,0.04092967010740156
38080,0.075943742192336
38081,0.028612508152829664
38082,0.028612508152829664
38083,0.028612508152829664
38084,0.028612508152829664
38085,0.028612508152829664
38086,0.07984610743993555
38087,0.05483261503957462
38088,0.07984610743993555
38089,0.038499524769045564
38090,0.038499524769045564
38091,0.038499524769045564
38092,0.038499524769045564
38093,0.038499524769045564
38094,0.08434221932293261
38095,0.05098931442392771
38096,0.08434221932293261
38097,0.03575772439257607
38098,0.03575772439257607
38099,0.03575772439257607
38100,0.03575772439257607
38101,0.03575772439257607
38102,0.0819872333541687
38103,0.05634406013091087
38104,0.0819872333541687
38105,0.03957960615172646
38106,0.03957960615172646
38107,0.03957960615172646
38108,0.03957960615172646
38109,0.03957960615172646
38110,0.06571809310555717
38111,0.04865305926631643
38112,0.06571809310555717
38113,0.03409428576398796
38114,0.03409428576398796
38115,0.03409428576398796
38116,0.03409428576398796
38117,0.03409428576398796
38118,0.08176970389259494
38119,0.05619040298449082
38120,0.08176970389259494
38121,0.03946975547210623
38122,0.03946975547210623
38123,0.03946975547210623
38124,0.03946975547210623
38125,0.03946975547210623
38126,0.07644413089808057
38127,0.05676308328626307
38128,0.07644413089808057
38129,0.039879223137242285
38130,0.039879223137242285
38131,0.039879223137242285
38132,0.039879223137242285
38133,0.039879223137242285
38134,0.08636396649892308
38135,0.05225719477026518
38136,0.08636396649892308
38137,0.036661493295426444
38138,0.036661493295426444
38139,0.036661493295426444
38140,0.036661493295426444
38141,0.036661493295426444
38142,0.08636396649892308
38143,0.05225719477026518
38144,0.08636396649892308
38145,0.036661493295426444
38146,0.036661493295426444
38147,0.036661493295426444
38148,0.036661493295426444
38149,0.036661493295426444
38150,0.06651220703677933
38151,0.03876636814843783
38152,0.06651220703677933
38153,0.02708183599481383
38154,0.02708183599481383
38155,0.02708183599481383
38156,0.02708183599481383
38157,0.02708183599481383
38158,0.030175754783632013
38159,0.019399594138058456
38160,0.030175754783632013
38161,0.013727339336644275
38162,0.013727339336644275
38163,0.013727339336644275
38164,0.013727339336644275
38165,0.013727339336644275
38166,0.0424900386954062
38167,0.027440712397032208
38168,0.0424900386954062
38169,0.01910199735661017
38170,0.01910199735661017
38171,0.01910199735661017
38172,0.01910199735661017
38173,0.01910199735661017
38174,0.0856189844601214
38175,0.06373883127130965
38176,0.0856189844601214
38177,0.04487879677025356
38178,0.04487879677025356
38179,0.04487879677025356
38180,0.04487879677025356
38181,0.04487879677025356
38182,0.09394710437633852
38183,0.051091470665180355
38184,0.09394710437633852
38185,0.03583051655756364
38186,0.03583051655756364
38187,0.03583051655756364
38188,0.03583051655756364
38189,0.03583051655756364
38190,0.07984610743993555
38191,0.05483261503957462
38192,0.07984610743993555
38193,0.038499524769045564
38194,0.038499524769045564
38195,0.038499524769045564
38196,0.038499524769045564
38197,0.038499524769045564
38198,0.07463563305833999
38199,0.055392269233237944
38200,0.07463563305833999
38201,0.038899334679321135
38202,0.038899334679321135
38203,0.038899334679321135
38204,0.038899334679321135
38205,0.038899334679321135
38206,0.07463563305833999
38207,0.055392269233237944
38208,0.07463563305833999
38209,0.038899334679321135
38210,0.038899334679321135
38211,0.038899334679321135
38212,0.038899334679321135
38213,0.038899334679321135
38214,0.07666528341552409
38215,0.05693080840581195
38216,0.07666528341552409
38217,0.039999174965242565
38218,0.039999174965242565
38219,0.039999174965242565
38220,0.039999174965242565
38221,0.039999174965242565
38222,0.07291368699294773
38223,0.05408834340311555
38224,0.07291368699294773
38225,0.037968044924264574
38226,0.037968044924264574
38227,0.037968044924264574
38228,0.037968044924264574
38229,0.037968044924264574
38230,0.07463563305833999
38231,0.055392269233237944
38232,0.07463563305833999
38233,0.038899334679321135
38234,0.038899334679321135
38235,0.038899334679321135
38236,0.038899334679321135
38237,0.038899334679321135
38238,0.08466054219993643
38239,0.06300844353660683
38240,0.08466054219993643
38241,0.044354289130965
38242,0.044354289130965
38243,0.044354289130965
38244,0.044354289130965
38245,0.044354289130965
38246,0.07025385647639598
38247,0.052076670289812256
38248,0.07025385647639598
38249,0.03653276799960114
38250,0.03653276799960114
38251,0.03653276799960114
38252,0.03653276799960114
38253,0.03653276799960114
38254,0.06914347867952118
38255,0.037138677049902834
38256,0.06914347867952118
38257,0.02593151054337285
38258,0.02593151054337285
38259,0.02593151054337285
38260,0.02593151054337285
38261,0.02593151054337285
38262,0.09617490537925572
38263,0.05236175103414634
38264,0.09617490537925572
38265,0.03673605517332815
38266,0.03673605517332815
38267,0.03673605517332815
38268,0.03673605517332815
38269,0.03673605517332815
38270,0.0227332894395887
38271,0.018101690537357894
38272,0.0227332894395887
38273,0.012803975102830307
38274,0.012803975102830307
38275,0.012803975102830307
38276,0.012803975102830307
38277,0.012803975102830307
38278,0.07984610743993555
38279,0.05483261503957462
38280,0.07984610743993555
38281,0.038499524769045564
38282,0.038499524769045564
38283,0.038499524769045564
38284,0.038499524769045564
38285,0.038499524769045564
38286,0.08122907575104404
38287,0.060396674521558405
38288,0.08122907575104404
38289,0.042480698833638676
38290,0.042480698833638676
38291,0.042480698833638676
38292,0.042480698833638676
38293,0.042480698833638676
38294,0.09617490537925572
38295,0.05236175103414634
38296,0.09617490537925572
38297,0.03673605517332815
38298,0.03673605517332815
38299,0.03673605517332815
38300,0.03673605517332815
38301,0.03673605517332815
38302,0.07463563305833999
38303,0.055392269233237944
38304,0.07463563305833999
38305,0.038899334679321135
38306,0.038899334679321135
38307,0.038899334679321135
38308,0.038899334679321135
38309,0.038899334679321135
38310,0.08852468485552759
38311,0.05361467889048521
38312,0.08852468485552759
38313,0.037629933758352635
38314,0.037629933758352635
38315,0.037629933758352635
38316,0.037629933758352635
38317,0.037629933758352635
38318,0.08852468485552759
38319,0.05361467889048521
38320,0.08852468485552759
38321,0.037629933758352635
38322,0.037629933758352635
38323,0.037629933758352635
38324,0.037629933758352635
38325,0.037629933758352635
38326,0.07984610743993555
38327,0.05483261503957462
38328,0.07984610743993555
38329,0.038499524769045564
38330,0.038499524769045564
38331,0.038499524769045564
38332,0.038499524769045564
38333,0.038499524769045564
38334,0.11003338133250219
38335,0.08247683598242923
38336,0.11003338133250219
38337,0.058418259870067824
38338,0.058418259870067824
38339,0.058418259870067824
38340,0.058418259870067824
38341,0.058418259870067824
38342,0.08636396649892308
38343,0.05225719477026518
38344,0.08636396649892308
38345,0.036661493295426444
38346,0.036661493295426444
38347,0.036661493295426444
38348,0.036661493295426444
38349,0.036661493295426444
38350,0.0856189844601214
38351,0.06373883127130965
38352,0.0856189844601214
38353,0.04487879677025356
38354,0.04487879677025356
38355,0.04487879677025356
38356,0.04487879677025356
38357,0.04487879677025356
38358,0.07984610743993555
38359,0.05483261503957462
38360,0.07984610743993555
38361,0.038499524769045564
38362,0.038499524769045564
38363,0.038499524769045564
38364,0.038499524769045564
38365,0.038499524769045564
38366,0.07984610743993555
38367,0.05483261503957462
38368,0.07984610743993555
38369,0.038499524769045564
38370,0.038499524769045564
38371,0.038499524769045564
38372,0.038499524769045564
38373,0.038499524769045564
38374,0.0856189844601214
38375,0.06373883127130965
38376,0.0856189844601214
38377,0.04487879677025356
38378,0.04487879677025356
38379,0.04487879677025356
38380,0.04487879677025356
38381,0.04487879677025356
38382,0.0882712423534366
38383,0.0657620443708806
38384,0.0882712423534366
38385,0.04633297619403152
38386,0.04633297619403152
38387,0.04633297619403152
38388,0.04633297619403152
38389,0.04633297619403152
38390,0.08233563901624504
38391,0.056590212275484844
38392,0.08233563901624504
38393,0.03975560440466116
38394,0.03975560440466116
38395,0.03975560440466116
38396,0.03975560440466116
38397,0.03975560440466116
38398,0.0740314079665165
38399,0.04756142092082416
38400,0.0740314079665165
38401,0.033317865360128845
38402,0.033317865360128845
38403,0.033317865360128845
38404,0.033317865360128845
38405,0.033317865360128845
38406,0.0882712423534366
38407,0.0657620443708806
38408,0.0882712423534366
38409,0.04633297619403152
38410,0.04633297619403152
38411,0.04633297619403152
38412,0.04633297619403152
38413,0.04633297619403152
38414,0.0740314079665165
38415,0.04756142092082416
38416,0.0740314079665165
38417,0.033317865360128845
38418,0.033317865360128845
38419,0.033317865360128845
38420,0.033317865360128845
38421,0.033317865360128845
38422,0.0882712423534366
38423,0.0657620443708806
38424,0.0882712423534366
38425,0.04633297619403152
38426,0.04633297619403152
38427,0.04633297619403152
38428,0.04633297619403152
38429,0.04633297619403152
38430,0.08256797976713655
38431,0.04765705431550217
38432,0.08256797976713655
38433,0.03338586266407898
38434,0.03338586266407898
38435,0.03338586266407898
38436,0.03338586266407898
38437,0.03338586266407898
38438,0.07590921654044301
38439,0.04880320437610198
38440,0.07590921654044301
38441,0.034201117172732894
38442,0.034201117172732894
38443,0.034201117172732894
38444,0.034201117172732894
38445,0.034201117172732894
38446,0.04805578036828547
38447,0.03540332927631423
38448,0.04805578036828547
38449,0.024706393651663033
38450,0.024706393651663033
38451,0.024706393651663033
38452,0.024706393651663033
38453,0.024706393651663033
38454,0.07666528341552409
38455,0.05693080840581195
38456,0.07666528341552409
38457,0.039999174965242565
38458,0.039999174965242565
38459,0.039999174965242565
38460,0.039999174965242565
38461,0.039999174965242565
38462,0.04273180141007493
38463,0.031434795946923506
38464,0.04273180141007493
38465,0.021909696919564955
38466,0.021909696919564955
38467,0.021909696919564955
38468,0.021909696919564955
38469,0.021909696919564955
38470,0.0790641613206594
38471,0.05875148027366691
38472,0.0790641613206594
38473,0.04130208024310925
38474,0.04130208024310925
38475,0.04130208024310925
38476,0.04130208024310925
38477,0.04130208024310925
38478,0.04273180141007493
38479,0.031434795946923506
38480,0.04273180141007493
38481,0.021909696919564955
38482,0.021909696919564955
38483,0.021909696919564955
38484,0.021909696919564955
38485,0.021909696919564955
38486,0.03824559468752682
38487,0.028099793043824154
38488,0.03824559468752682
38489,0.019564824868967642
38490,0.019564824868967642
38491,0.019564824868967642
38492,0.019564824868967642
38493,0.019564824868967642
38494,0.06571809310555717
38495,0.04865305926631643
38496,0.06571809310555717
38497,0.03409428576398796
38498,0.03409428576398796
38499,0.03409428576398796
38500,0.03409428576398796
38501,0.03409428576398796
38502,0.07666528341552409
38503,0.05693080840581195
38504,0.07666528341552409
38505,0.039999174965242565
38506,0.039999174965242565
38507,0.039999174965242565
38508,0.039999174965242565
38509,0.039999174965242565
38510,0.0790641613206594
38511,0.05875148027366691
38512,0.0790641613206594
38513,0.04130208024310925
38514,0.04130208024310925
38515,0.04130208024310925
38516,0.04130208024310925
38517,0.04130208024310925
38518,0.04273180141007493
38519,0.031434795946923506
38520,0.04273180141007493
38521,0.021909696919564955
38522,0.021909696919564955
38523,0.021909696919564955
38524,0.021909696919564955
38525,0.021909696919564955
38526,0.0740314079665165
38527,0.04756142092082416
38528,0.0740314079665165
38529,0.033317865360128845
38530,0.033317865360128845
38531,0.033317865360128845
38532,0.033317865360128845
38533,0.033317865360128845
38534,0.07590921654044301
38535,0.04880320437610198
38536,0.07590921654044301
38537,0.034201117172732894
38538,0.034201117172732894
38539,0.034201117172732894
38540,0.034201117172732894
38541,0.034201117172732894
38542,0.07984610743993555
38543,0.05483261503957462
38544,0.07984610743993555
38545,0.038499524769045564
38546,0.038499524769045564
38547,0.038499524769045564
38548,0.038499524769045564
38549,0.038499524769045564
38550,0.06447009396731629
38551,0.0477125786296486
38552,0.06447009396731629
38553,0.03342534346607356
38554,0.03342534346607356
38555,0.03342534346607356
38556,0.03342534346607356
38557,0.03342534346607356
38558,0.04273180141007493
38559,0.031434795946923506
38560,0.04273180141007493
38561,0.021909696919564955
38562,0.021909696919564955
38563,0.021909696919564955
38564,0.021909696919564955
38565,0.021909696919564955
38566,0.05762955804983657
38567,0.04256917671444377
38568,0.05762955804983657
38569,0.02977394709554313
38570,0.02977394709554313
38571,0.02977394709554313
38572,0.02977394709554313
38573,0.02977394709554313
38574,0.03824559468752682
38575,0.028099793043824154
38576,0.03824559468752682
38577,0.019564824868967642
38578,0.019564824868967642
38579,0.019564824868967642
38580,0.019564824868967642
38581,0.019564824868967642
38582,0.03824559468752682
38583,0.028099793043824154
38584,0.03824559468752682
38585,0.019564824868967642
38586,0.019564824868967642
38587,0.019564824868967642
38588,0.019564824868967642
38589,0.019564824868967642
38590,0.03311188171808629
38591,0.02429355244083398
38592,0.03311188171808629
38593,0.016894586735115222
38594,0.016894586735115222
38595,0.016894586735115222
38596,0.016894586735115222
38597,0.016894586735115222
38598,0.03738663324200723
38599,0.02912642669347858
38600,0.03738663324200723
38601,0.020286139780786232
38602,0.020286139780786232
38603,0.020286139780786232
38604,0.020286139780786232
38605,0.020286139780786232
38606,0.03604503884658713
38607,0.02646693639232356
38608,0.03604503884658713
38609,0.018418529471025173
38610,0.018418529471025173
38611,0.018418529471025173
38612,0.018418529471025173
38613,0.018418529471025173
38614,0.061657060080949226
38615,0.04559509226492805
38616,0.061657060080949226
38617,0.031920671272514675
38618,0.031920671272514675
38619,0.031920671272514675
38620,0.031920671272514675
38621,0.031920671272514675
38622,0.0882712423534366
38623,0.0657620443708806
38624,0.0882712423534366
38625,0.04633297619403152
38626,0.04633297619403152
38627,0.04633297619403152
38628,0.04633297619403152
38629,0.04633297619403152
38630,0.0790641613206594
38631,0.05875148027366691
38632,0.0790641613206594
38633,0.04130208024310925
38634,0.04130208024310925
38635,0.04130208024310925
38636,0.04130208024310925
38637,0.04130208024310925
38638,0.03999514556456094
38639,0.02939941009641945
38640,0.03999514556456094
38641,0.022884463131112028
38642,0.022884463131112028
38643,0.022884463131112028
38644,0.022884463131112028
38645,0.022884463131112028
38646,0.03824559468752682
38647,0.028099793043824154
38648,0.03824559468752682
38649,0.019564824868967642
38650,0.019564824868967642
38651,0.019564824868967642
38652,0.019564824868967642
38653,0.019564824868967642
38654,0.03935756274125883
38655,0.03067577562802932
38656,0.03935756274125883
38657,0.021375592584151927
38658,0.021375592584151927
38659,0.021375592584151927
38660,0.021375592584151927
38661,0.021375592584151927
38662,0.054522152977703936
38663,0.040239157503756694
38664,0.054522152977703936
38665,0.02812370133010612
38666,0.02812370133010612
38667,0.02812370133010612
38668,0.02812370133010612
38669,0.02812370133010612
38670,0.046883085906051884
38671,0.03452819082652197
38672,0.046883085906051884
38673,0.024089070446672155
38674,0.024089070446672155
38675,0.024089070446672155
38676,0.024089070446672155
38677,0.024089070446672155
38678,0.06290553840812814
38679,0.0466379608163484
38680,0.06290553840812814
38681,0.032661476632953296
38682,0.032661476632953296
38683,0.032661476632953296
38684,0.032661476632953296
38685,0.032661476632953296
38686,0.0740314079665165
38687,0.04756142092082416
38688,0.0740314079665165
38689,0.033317865360128845
38690,0.033317865360128845
38691,0.033317865360128845
38692,0.033317865360128845
38693,0.033317865360128845
38694,0.07666528341552409
38695,0.05693080840581195
38696,0.07666528341552409
38697,0.039999174965242565
38698,0.039999174965242565
38699,0.039999174965242565
38700,0.039999174965242565
38701,0.039999174965242565
38702,0.040777639136125934
38703,0.029981075222046693
38704,0.040777639136125934
38705,0.020886970844151025
38706,0.020886970844151025
38707,0.020886970844151025
38708,0.020886970844151025
38709,0.020886970844151025
38710,0.05766021978656725
38711,0.03347460642906912
38712,0.05766021978656725
38713,0.02334632008659481
38714,0.02334632008659481
38715,0.02334632008659481
38716,0.02334632008659481
38717,0.02334632008659481
38718,0.10417999493901783
38719,0.10417999493901783
38720,0.10417999493901783
38721,0.10417999493901783
38722,0.10417999493901783
38723,0.10417999493901783
38724,0.10417999493901783
38725,0.05694984835448576
38726,0.05694984835448576
38727,0.05694984835448576
38728,0.05694984835448576
38729,0.05694984835448576
38730,0.05694984835448576
38731,0.05694984835448576
38732,0.05694984835448576
38733,0.10417999493901783
38734,0.04001279255080229
38735,0.04001279255080229
38736,0.04001279255080229
38737,0.04001279255080229
38738,0.04001279255080229
38739,0.06193879708309096
38740,0.04205049260768539
38741,0.06193879708309096
38742,0.02940637806168434
38743,0.02940637806168434
38744,0.02940637806168434
38745,0.02940637806168434
38746,0.02940637806168434
38747,0.10682647865563911
38748,0.0800008687625156
38749,0.10682647865563911
38750,0.056619965525784764
38751,0.056619965525784764
38752,0.056619965525784764
38753,0.056619965525784764
38754,0.056619965525784764
38755,0.06674668467331303
38756,0.04942868698705081
38757,0.06674668467331303
38758,0.03464626982961603
38759,0.03464626982961603
38760,0.03464626982961603
38761,0.03464626982961603
38762,0.03464626982961603
38763,0.08527648235595285
38764,0.06347778018282269
38765,0.08527648235595285
38766,0.04469130238657484
38767,0.04469130238657484
38768,0.04469130238657484
38769,0.04469130238657484
38770,0.04469130238657484
38771,0.042877047210697995
38772,0.031542908390002386
38773,0.042877047210697995
38774,0.02198579368296199
38775,0.02198579368296199
38776,0.02198579368296199
38777,0.02198579368296199
38778,0.02198579368296199
38779,0.0824094972801039
38780,0.06129455610425846
38781,0.0824094972801039
38782,0.04312445856411286
38783,0.04312445856411286
38784,0.04312445856411286
38785,0.04312445856411286
38786,0.04312445856411286
38787,0.03437289025830707
38788,0.02522749252170121
38789,0.03437289025830707
38790,0.01961836124444052
38791,0.01961836124444052
38792,0.01961836124444052
38793,0.01961836124444052
38794,0.01961836124444052
38795,0.08176970389259494
38796,0.05619040298449082
38797,0.08176970389259494
38798,0.03946975547210623
38799,0.03946975547210623
38800,0.03946975547210623
38801,0.03946975547210623
38802,0.03946975547210623
38803,0.09379150385634101
38804,0.0569342468032641
38805,0.09379150385634101
38806,0.040001634133695264
38807,0.040001634133695264
38808,0.040001634133695264
38809,0.040001634133695264
38810,0.040001634133695264
38811,0.08636396649892308
38812,0.05225719477026518
38813,0.08636396649892308
38814,0.036661493295426444
38815,0.036661493295426444
38816,0.036661493295426444
38817,0.036661493295426444
38818,0.036661493295426444
38819,0.0701769625534402
38820,0.04216770607178923
38821,0.0701769625534402
38822,0.029489431715500284
38823,0.029489431715500284
38824,0.029489431715500284
38825,0.029489431715500284
38826,0.029489431715500284
38827,0.10493247353701067
38828,0.057383041763184386
38829,0.10493247353701067
38830,0.04032266154420452
38831,0.04032266154420452
38832,0.04032266154420452
38833,0.04032266154420452
38834,0.04032266154420452
38835,0.08233563901624504
38836,0.056590212275484844
38837,0.08233563901624504
38838,0.03975560440466116
38839,0.03975560440466116
38840,0.03975560440466116
38841,0.03975560440466116
38842,0.03975560440466116
38843,0.04805578036828547
38844,0.03540332927631423
38845,0.04805578036828547
38846,0.024706393651663033
38847,0.024706393651663033
38848,0.024706393651663033
38849,0.024706393651663033
38850,0.024706393651663033
38851,0.07025385647639598
38852,0.052076670289812256
38853,0.07025385647639598
38854,0.03653276799960114
38855,0.03653276799960114
